# Ready
# Set up control connection to 3.10.191.106:12865...
# Control connection for server 1 complete
# Set up control connection to 141.195.194.122:12865...
# Control connection for server 2 complete
# Running test to 3.10.191.106:42101 for 60s...
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 48.05ms, 1332, 52.082762, -0.057322, 2023-12-20T11:33:47Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.71ms, 1464, 52.082797, -0.057335, 2023-12-20T11:34:51Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 43.60ms, 1468, 52.082812, -0.057361, 2023-12-20T11:35:55Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.70ms, 1499, 52.082811, -0.057361, 2023-12-20T11:36:59Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 47.55ms, 1346, 52.082811, -0.057442, 2023-12-20T11:38:03Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.70ms, 1499, 52.082802, -0.057417, 2023-12-20T11:39:08Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 45.81ms, 1397, 52.082809, -0.057371, 2023-12-20T11:40:12Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.81ms, 1495, 52.082809, -0.057361, 2023-12-20T11:41:16Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 46.61ms, 1373, 52.082791, -0.057378, 2023-12-20T11:42:20Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.16ms, 1483, 52.082796, -0.057375, 2023-12-20T11:43:24Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 47.10ms, 1359, 52.082800, -0.057379, 2023-12-20T11:44:29Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 45.01ms, 1422, 52.082801, -0.057379, 2023-12-20T11:45:33Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 46.54ms, 1375, 52.082801, -0.057379, 2023-12-20T11:46:37Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.33ms, 1477, 52.082801, -0.057379, 2023-12-20T11:47:41Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 46.51ms, 1376, 52.082801, -0.057379, 2023-12-20T11:48:45Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.22ms, 1481, 52.082801, -0.057379, 2023-12-20T11:49:49Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 48.82ms, 1311, 52.082801, -0.057379, 2023-12-20T11:50:53Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.81ms, 1495, 52.082801, -0.057379, 2023-12-20T11:51:58Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 47.62ms, 1344, 52.082801, -0.057379, 2023-12-20T11:53:02Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.67ms, 1500, 52.082801, -0.057379, 2023-12-20T11:54:06Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 43.90ms, 1458, 52.082801, -0.057379, 2023-12-20T11:55:10Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.55ms, 1504, 52.082801, -0.057379, 2023-12-20T11:56:14Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 46.61ms, 1373, 52.082801, -0.057379, 2023-12-20T11:57:18Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.66ms, 1466, 52.082838, -0.057456, 2023-12-20T11:58:23Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 48.93ms, 1308, 52.082838, -0.057456, 2023-12-20T11:59:27Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.39ms, 1475, 52.082860, -0.057493, 2023-12-20T12:00:31Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 43.48ms, 1472, 52.082853, -0.057437, 2023-12-20T12:01:35Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.04ms, 1487, 52.082829, -0.057411, 2023-12-20T12:02:39Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 43.84ms, 1460, 52.082823, -0.057392, 2023-12-20T12:03:43Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.50ms, 1506, 52.082808, -0.057391, 2023-12-20T12:04:48Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 47.80ms, 1339, 52.082828, -0.057396, 2023-12-20T12:05:52Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.72ms, 1498, 52.082834, -0.057396, 2023-12-20T12:06:56Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 47.02ms, 1361, 52.082838, -0.057396, 2023-12-20T12:08:00Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.48ms, 1472, 52.082833, -0.057390, 2023-12-20T12:09:04Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 46.14ms, 1387, 52.082824, -0.057389, 2023-12-20T12:10:08Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.04ms, 1487, 52.082821, -0.057384, 2023-12-20T12:11:13Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 43.83ms, 1460, 52.082821, -0.057380, 2023-12-20T12:12:17Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.92ms, 1491, 52.082818, -0.057376, 2023-12-20T12:13:21Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 49.77ms, 1286, 52.082873, -0.057369, 2023-12-20T12:14:25Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.92ms, 1491, 52.082831, -0.057330, 2023-12-20T12:15:29Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 44.59ms, 1435, 52.082831, -0.057330, 2023-12-20T12:16:33Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.90ms, 1492, 52.082799, -0.057318, 2023-12-20T12:17:37Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 43.62ms, 1467, 52.082806, -0.057343, 2023-12-20T12:18:42Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.13ms, 1484, 52.082804, -0.057347, 2023-12-20T12:19:46Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 44.82ms, 1428, 52.082806, -0.057359, 2023-12-20T12:20:50Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.28ms, 1479, 52.082812, -0.057374, 2023-12-20T12:21:54Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 49.84ms, 1284, 52.082812, -0.057376, 2023-12-20T12:22:58Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.63ms, 1467, 52.082814, -0.057390, 2023-12-20T12:24:02Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 46.51ms, 1376, 52.082813, -0.057377, 2023-12-20T12:25:07Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.27ms, 1479, 52.082788, -0.057318, 2023-12-20T12:26:11Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 48.98ms, 1307, 52.082776, -0.057310, 2023-12-20T12:27:15Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 44.05ms, 1453, 52.082791, -0.057322, 2023-12-20T12:28:19Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 48.89ms, 1309, 52.082796, -0.057347, 2023-12-20T12:29:23Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.45ms, 1473, 52.082799, -0.057356, 2023-12-20T12:30:28Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 48.81ms, 1311, 52.082803, -0.057355, 2023-12-20T12:31:32Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.35ms, 1476, 52.082803, -0.057355, 2023-12-20T12:32:36Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 48.15ms, 1329, 52.082802, -0.057349, 2023-12-20T12:33:40Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.36ms, 1476, 52.082799, -0.057359, 2023-12-20T12:34:44Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 43.42ms, 1474, 52.082798, -0.057359, 2023-12-20T12:35:48Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.33ms, 1477, 52.082796, -0.057355, 2023-12-20T12:36:52Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 47.61ms, 1344, 52.082791, -0.057339, 2023-12-20T12:37:57Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.63ms, 1467, 52.082827, -0.057397, 2023-12-20T12:39:01Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 46.01ms, 1391, 52.082851, -0.057484, 2023-12-20T12:40:05Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.98ms, 1489, 52.082818, -0.057400, 2023-12-20T12:41:09Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 45.71ms, 1400, 52.082818, -0.057400, 2023-12-20T12:42:13Z
# Running test to 141.195.194.122:34805 for 60s...
